column,value,count
quality_band,LOW,9827
quality_band,MEDIUM,5275
quality_band,HIGH,1
HYDRO_TYPE,LAKE/POND,6576
HYDRO_TYPE,DAM/WEIR,5196
HYDRO_TYPE,RESERVOIR,299
HYDRO_TYPE,ROCK/ISLAND,294
HYDRO_TYPE,STREAM/RIVER,176
NAME,UNNAMED,5288
NAME,MIDDLE CREEK,213
NAME,SWIFT CREEK,158
NAME,WALNUT CREEK,147
NAME,BUFFALO CREEK,84
DWQREVIEW,BREACHED,2
